candidate,h,date,obs_index,block,block_complete,kept,drop_reason,placebo_score_date,n_pairs_shared,n_pairs_genuine_leg_only,n_pairs_placebo_leg_only,coverage_gap_genuine_minus_placebo,ic_genuine,ic_placebo
quality_gp,60,2021-08-19,131,10,True,True,,2021-03-01,85,85,88,-3,-0.04000390854016025,-0.05276529216337698
quality_gp,60,2021-08-26,132,11,True,True,,2021-03-08,85,85,88,-3,0.08248974008207935,0.09615008794215361
quality_gp,60,2021-09-02,133,11,True,True,,2021-03-15,85,85,88,-3,0.12847371506742233,0.1255032245456322
quality_gp,60,2021-09-10,134,11,True,True,,2021-03-22,85,85,88,-3,0.1092827828805941,0.1484463552863006
quality_gp,60,2021-09-17,135,11,True,True,,2021-03-29,85,85,87,-2,0.17461403165917527,0.22610904827047099
quality_gp,60,2021-09-24,136,11,True,True,,2021-04-06,85,85,86,-1,0.1874731287863983,0.2415673246042603
quality_gp,60,2021-10-01,137,11,True,True,,2021-04-13,85,85,86,-1,0.2504983388704319,0.2977330467070549
quality_gp,60,2021-10-08,138,11,True,True,,2021-04-20,84,84,86,-2,0.17638959198137089,0.22551381998582565
quality_gp,60,2021-10-15,139,11,True,True,,2021-04-27,84,84,86,-2,0.07348385137187405,0.1229725625189835
quality_gp,60,2021-10-22,140,11,True,True,,2021-05-04,84,84,86,-2,-0.05991697883972867,-0.012635415612027944
quality_gp,60,2021-10-29,141,11,True,True,,2021-05-11,84,84,86,-2,-0.14186493874658299,-0.10525463197327124
quality_gp,60,2021-11-05,142,11,True,True,,2021-05-18,84,84,86,-2,-0.10343221625999797,-0.08387162093753166
quality_gp,60,2021-11-12,143,11,True,True,,2021-05-25,84,84,86,-2,-0.13358307178293005,-0.12119064493267187
quality_gp,60,2021-11-19,144,12,True,True,,2021-06-02,84,84,86,-2,-0.2281664473018123,-0.24948871114710947
quality_gp,60,2021-11-29,145,12,True,True,,2021-06-09,84,84,86,-2,-0.1341095474334312,-0.24122709324693734
quality_gp,60,2021-12-06,146,12,True,True,,2021-06-16,84,84,86,-2,-0.058317302824744364,-0.18187708818467146
quality_gp,60,2021-12-13,147,12,True,True,,2021-06-23,84,84,86,-2,-0.13010023286423003,-0.241915561405285
quality_gp,60,2021-12-20,148,12,True,True,,2021-06-30,84,84,86,-2,-0.1307482028956161,-0.23221625999797513
quality_gp,60,2021-12-28,149,12,True,True,,2021-07-08,84,84,86,-2,-0.09316594107522527,-0.17410144780803885
quality_gp,60,2022-01-04,150,12,True,True,,2021-07-15,84,84,86,-2,-0.026222537207654145,-0.08170497114508454
quality_gp,60,2022-01-11,151,12,True,True,,2021-07-22,84,84,86,-2,0.03551685734534778,-0.02215247544801053
quality_gp,60,2022-01-19,152,12,True,True,,2021-07-29,83,83,85,-2,0.007850216195793626,-0.05077452667814113
quality_gp,60,2022-01-26,153,12,True,True,,2021-08-05,82,82,85,-3,0.021146918296492203,-0.056518757958663936
quality_gp,60,2022-02-02,154,12,True,True,,2021-08-12,82,82,85,-3,0.011264570477030071,-0.0943067663608363
quality_gp,60,2022-02-09,155,12,True,True,,2021-08-19,82,82,85,-3,0.006062189135947585,-0.125172777832196
quality_gp,60,2022-02-16,156,13,True,True,,2021-08-26,82,82,85,-3,0.03901786005811866,-0.07184292726461401
quality_gp,60,2022-02-24,157,13,True,True,,2021-09-02,82,82,85,-3,0.017511781543518245,-0.0806586780727245
quality_gp,60,2022-03-03,158,13,True,True,,2021-09-10,82,82,85,-3,0.05009740860460813,-0.040628639218119086
quality_gp,60,2022-03-10,159,13,True,True,,2021-09-17,81,81,85,-4,0.0740063233965673,-0.01797651309846432
quality_gp,60,2022-03-17,160,13,True,True,,2021-09-24,80,80,85,-5,0.04156118143459916,-0.057923112986404124
quality_gp,60,2022-03-24,161,13,True,True,,2021-10-01,78,78,85,-7,0.09541091819572832,0.01518734430126835
quality_gp,60,2022-03-31,162,13,True,True,,2021-10-08,75,75,84,-9,0.14230440967283073,0.07786628733997154
quality_gp,60,2022-04-07,163,13,True,True,,2021-10-15,73,73,84,-11,0.1867209675428854,0.16790077748981863
quality_gp,60,2022-04-14,164,13,True,True,,2021-10-22,73,73,84,-11,0.1604035542391707,0.11492657040602247
quality_gp,60,2022-04-22,165,13,True,True,,2021-10-29,73,73,84,-11,0.15842897692212765,0.17959397753918305
quality_gp,60,2022-04-29,166,13,True,True,,2021-11-05,73,73,84,-11,0.11276687646550661,0.1531223003825744
quality_gp,60,2022-05-06,167,13,True,True,,2021-11-12,72,72,84,-12,0.10450832850987203,0.1722297253842691
quality_gp,60,2022-05-13,168,14,True,True,,2021-11-19,72,72,84,-12,-0.058460351147983806,0.038909254614444666
quality_gp,60,2022-05-20,169,14,True,True,,2021-11-29,72,72,84,-12,0.012766094282590523,0.019969129847578624
quality_gp,60,2022-05-27,170,14,True,True,,2021-12-06,72,72,84,-12,-0.06579201234806098,-0.12129397388899608
quality_gp,60,2022-06-06,171,14,True,True,,2021-12-13,72,73,84,-11,0.024696121937102068,-0.11061804617660301
quality_gp,60,2022-06-13,172,14,True,True,,2021-12-20,72,73,84,-11,0.02222007846163741,-0.12155122515917424
quality_gp,60,2022-06-21,173,14,True,True,,2021-12-28,72,73,84,-11,-0.0746028683516625,-0.20621904945655675
quality_gp,60,2022-06-28,174,14,True,True,,2022-01-04,72,73,84,-11,-0.0035372049649495148,-0.11081098462923662
quality_gp,60,2022-07-06,175,14,True,True,,2022-01-11,71,72,84,-12,0.0018779342723004692,-0.04862508383635144
quality_gp,60,2022-07-13,176,14,True,True,,2022-01-19,71,72,83,-11,-0.0012072434607645873,-0.06264252179745138
quality_gp,60,2022-07-20,177,14,True,True,,2022-01-26,71,72,82,-10,0.0020791415157612337,-0.026995305164319246
quality_gp,60,2022-07-27,178,14,True,True,,2022-02-02,71,72,82,-10,-0.03326626425217974,-0.0778336686787391
quality_gp,60,2022-08-03,179,14,True,True,,2022-02-09,71,72,82,-10,0.0016767270288397047,-0.03165660630449362
quality_gp,60,2022-08-10,180,15,True,True,,2022-02-16,71,72,82,-10,-0.02981220657276995,-0.007444668008048289
quality_gp,60,2022-08-17,181,15,True,True,,2022-02-24,71,72,82,-10,0.02015425888665325,0.045506371562709584
quality_gp,60,2022-08-24,182,15,True,True,,2022-03-03,71,72,82,-10,0.10234741784037558,0.13091884641180415
quality_gp,60,2022-08-31,183,15,True,True,,2022-03-10,71,72,81,-9,0.14694835680751173,0.11629778672032193
quality_gp,60,2022-09-08,184,15,True,True,,2022-03-17,71,72,80,-8,0.1123407109322602,0.09547283702213279
quality_gp,60,2022-09-15,185,15,True,True,,2022-03-24,70,71,78,-7,0.17050126848044792,0.1707112238649287
quality_gp,60,2022-09-22,186,15,True,True,,2022-03-31,70,71,75,-4,0.16588225002187035,0.1516052838771761
quality_gp,60,2022-09-29,187,15,True,True,,2022-04-07,70,71,73,-2,0.023777447292450352,0.05747528650161841
quality_gp,60,2022-10-06,188,15,True,True,,2022-04-14,68,69,73,-4,-0.008626942016261402,0.03397335572775508
quality_gp,60,2022-10-13,189,15,True,True,,2022-04-22,68,69,73,-4,-0.11848684963927167,-0.038363171355498715
quality_gp,60,2022-10-20,190,15,True,True,,2022-04-29,68,69,73,-4,-0.07504676107951291,0.030537847845173105
quality_gp,60,2022-10-27,191,15,True,True,,2022-05-06,68,69,72,-3,-0.0865366263312593,0.04844066114440584
quality_gp,60,2022-11-03,192,16,True,True,,2022-05-13,68,69,72,-3,0.035309386570981406,0.09539260220635949
quality_gp,60,2022-11-10,193,16,True,True,,2022-05-20,68,69,72,-3,-0.04630301179524372,-0.037943275947627586
quality_gp,60,2022-11-17,194,16,True,True,,2022-05-27,68,69,72,-3,-0.1687216093445814,-0.22681986487002329
quality_gp,60,2022-11-25,195,16,True,True,,2022-06-06,69,69,73,-4,-0.1495798319327731,-0.14176105224698576
quality_gp,60,2022-12-02,196,16,True,True,,2022-06-13,69,69,73,-4,-0.14479356960175377,-0.16956521739130437
quality_gp,60,2022-12-09,197,16,True,True,,2022-06-21,69,69,73,-4,-0.10369017172086227,-0.1317866276945561
quality_gp,60,2022-12-16,198,16,True,True,,2022-06-28,69,69,73,-4,-0.08984289367921083,-0.08286445012787726
quality_gp,60,2022-12-23,199,16,True,True,,2022-07-06,69,69,72,-3,-0.02809645597369383,-0.007855316039459263
quality_gp,60,2023-01-03,200,16,True,True,,2022-07-13,69,69,72,-3,-0.055352575812933874,-0.03321154548776033
quality_gp,60,2023-01-10,201,16,True,True,,2022-07-20,68,68,72,-4,0.18192922853761878,0.1949841584914303
quality_gp,60,2023-01-18,202,16,True,True,,2022-07-27,68,68,72,-4,0.16078176890483642,0.18326525938084512
quality_gp,60,2023-01-25,203,16,True,True,,2022-08-03,68,68,72,-4,0.16791999083864564,0.1574989502614803
quality_gp,60,2023-02-01,204,17,True,True,,2022-08-10,68,68,72,-4,0.08699469404893688,0.08642210940183989
quality_gp,60,2023-02-08,205,17,True,True,,2022-08-17,68,68,72,-4,0.08260487842119325,0.08455166622132305
quality_gp,60,2023-02-15,206,17,True,True,,2022-08-24,68,68,72,-4,0.14631446348818564,0.14639080810779856
quality_gp,60,2023-02-23,207,17,True,True,,2022-08-31,68,68,72,-4,0.1526510669160591,0.12665572393785546
quality_gp,60,2023-03-02,208,17,True,True,,2022-09-08,68,68,72,-4,0.24269954574951327,0.21597892888498682
quality_gp,60,2023-03-09,209,17,True,True,,2022-09-15,68,68,71,-3,0.14020689391915103,0.07997098904454707
quality_gp,60,2023-03-16,210,17,True,True,,2022-09-22,68,68,71,-3,0.00034355078825819746,-0.06783219452609077
quality_gp,60,2023-03-23,211,17,True,True,,2022-09-29,68,68,71,-3,-0.07226018246364087,-0.16887429858380726
quality_gp,60,2023-03-30,212,17,True,True,,2022-10-06,68,68,69,-1,0.08012367828377294,-0.02626254914684887
quality_gp,60,2023-04-06,213,17,True,True,,2022-10-13,68,68,69,-1,0.029659884719624382,-0.08802534641371149
quality_gp,60,2023-04-14,214,17,True,True,,2022-10-20,68,68,69,-1,0.0032064740237431762,-0.1035614765049433
quality_gp,60,2023-04-21,215,17,True,True,,2022-10-27,68,68,69,-1,0.052868649081955946,-0.04664656258350192
quality_gp,60,2023-04-28,216,18,True,True,,2022-11-03,68,68,69,-1,0.03687445127304653,-0.07004618849486581
quality_gp,60,2023-05-05,217,18,True,True,,2022-11-10,68,68,69,-1,0.01942970569149139,-0.057869221666603035
quality_gp,60,2023-05-12,218,18,True,True,,2022-11-17,68,68,69,-1,-0.08111615833874107,-0.14799404511967018
quality_gp,60,2023-05-19,219,18,True,True,,2022-11-25,68,68,69,-1,0.011489865251746383,-0.06932091460854295
quality_gp,60,2023-05-26,220,18,True,True,,2022-12-02,68,68,69,-1,-0.030995915562850706,-0.08096346909951521
quality_gp,60,2023-06-05,221,18,True,True,,2022-12-09,68,68,69,-1,-0.15249837767683322,-0.10588998740313775
quality_gp,60,2023-06-12,222,18,True,True,,2022-12-16,68,68,69,-1,0.09802649158300568,0.10688246745810587
quality_gp,60,2023-06-20,223,18,True,True,,2022-12-23,68,68,69,-1,0.12192235752185364,0.17795930831774626
quality_gp,60,2023-06-27,224,18,True,True,,2023-01-03,68,68,69,-1,0.05424285223498874,0.08394090926441958
quality_gp,60,2023-07-05,225,18,True,True,,2023-01-10,68,68,68,0,0.09356033133564912,0.1373057983738596
quality_gp,60,2023-07-12,226,18,True,True,,2023-01-18,68,68,68,0,0.12791541016146885,0.15440699316715653
quality_gp,60,2023-07-19,227,18,True,True,,2023-01-25,68,68,68,0,0.030881398633431305,0.039775546818337976
quality_gp,60,2023-07-26,228,19,True,True,,2023-02-01,68,68,68,0,0.1930373706913005,0.1419628201702485
quality_gp,60,2023-08-02,229,19,True,True,,2023-02-08,68,68,68,0,0.19433522922472035,0.11875405580791691
quality_gp,60,2023-08-09,230,19,True,True,,2023-02-15,68,68,68,0,0.2419742718631904,0.12993854258121157
quality_gp,60,2023-08-16,231,19,True,True,,2023-02-23,68,68,68,0,0.22181929228537617,0.13222888116959955
quality_gp,60,2023-08-23,232,19,True,True,,2023-03-02,68,68,68,0,0.19051799824407373,0.09940069473603846
quality_gp,60,2023-08-30,233,19,True,True,,2023-03-09,68,68,68,0,0.1455891896018628,0.06851929610260717
quality_gp,60,2023-09-07,234,19,True,True,,2023-03-16,68,68,68,0,0.13852731228766652,0.02542275833110661
quality_gp,60,2023-09-14,235,19,True,True,,2023-03-23,68,68,68,0,0.12134977287475664,0.031988395617818834
quality_gp,60,2023-09-21,236,19,True,True,,2023-03-30,68,68,68,0,0.07458869336183532,0.030652364774592506
quality_gp,60,2023-09-28,237,19,True,True,,2023-04-06,68,68,68,0,-0.05099820590143909,-0.11073787074855898
quality_gp,60,2023-10-05,238,19,True,True,,2023-04-14,68,68,68,0,-0.09207161125319692,-0.16562965225025764
quality_gp,60,2023-10-12,239,19,True,True,,2023-04-21,68,68,68,0,-0.048860556552276974,-0.09096461426880939
quality_gp,60,2023-10-19,240,20,True,True,,2023-04-28,68,68,68,0,0.012940413024392106,-0.04630301179524372
quality_gp,60,2023-10-26,241,20,True,True,,2023-05-05,68,68,68,0,0.035271214261174945,0.00664198190632515
quality_gp,60,2023-11-02,242,20,True,True,,2023-05-12,68,68,68,0,0.0553116769095698,0.014925373134328358
quality_gp,60,2023-11-09,243,20,True,True,,2023-05-19,68,68,68,0,0.11039431996030079,0.07504676107951291
quality_gp,60,2023-11-16,244,20,True,True,,2023-05-26,68,68,68,0,0.12394548994159636,0.05382295682711761
quality_gp,60,2023-11-24,245,20,True,True,,2023-06-05,68,68,68,0,0.12199870214146659,0.0702752223537046
quality_gp,60,2023-12-01,246,20,True,True,,2023-06-12,68,69,68,1,0.10581364278352481,0.06645799137305797
quality_gp,60,2023-12-08,247,20,True,True,,2023-06-20,68,69,68,1,0.07302362865977019,0.020422185746459515
quality_gp,60,2023-12-15,248,20,True,True,,2023-06-27,68,69,68,1,0.13803107226018244,0.08348284154674199
quality_gp,60,2023-12-22,249,20,True,True,,2023-07-05,68,69,68,1,0.13535901057372982,0.12012825896094971
quality_gp,60,2024-01-02,250,20,True,True,,2023-07-12,68,69,68,1,0.06077031721189448,0.0683666068633813
quality_gp,60,2024-01-09,251,20,True,True,,2023-07-19,67,68,68,0,0.012730465320456541,0.034759358288770054
quality_gp,60,2024-01-17,252,21,True,True,,2023-07-26,67,68,68,0,-0.00271370420624152,0.02370500438981563
quality_gp,60,2024-01-24,253,21,True,True,,2023-08-02,67,68,68,0,-0.0007582408811557189,-0.036315747465879164
quality_gp,60,2024-01-31,254,21,True,True,,2023-08-09,67,68,68,0,-0.043618804373852675,-0.03232500598611223
quality_gp,60,2024-02-07,255,21,True,True,,2023-08-16,67,68,68,0,-0.13197382073589276,-0.08807566445845638
quality_gp,60,2024-02-14,256,21,True,True,,2023-08-23,67,68,68,0,-0.1599090110942613,-0.10782983478330276
quality_gp,60,2024-02-22,257,21,True,True,,2023-08-30,67,68,68,0,-0.15647697342166178,-0.09901029611301781
quality_gp,60,2024-02-29,258,21,True,True,,2023-09-07,67,68,68,0,-0.1728789209035039,-0.14889456461010458
quality_gp,60,2024-03-07,259,21,True,True,,2023-09-14,67,68,68,0,-0.16485753052917235,-0.15767419586559187
quality_gp,60,2024-03-14,260,21,True,True,,2023-09-21,67,68,68,0,-0.24427328597653447,-0.21653763269215426
quality_gp,60,2024-03-21,261,21,True,True,,2023-09-28,67,68,68,0,-0.10683214941336103,-0.08771649772527737
quality_gp,60,2024-03-28,262,21,True,True,,2023-10-05,67,68,68,0,-0.041423896559980855,-0.031846117008540197
quality_gp,60,2024-04-05,263,21,True,True,,2023-10-12,67,68,68,0,0.00203527815468114,0.061457418788410906
quality_gp,60,2024-04-12,264,22,True,True,,2023-10-19,67,68,68,0,-0.08009418149892251,-0.04653204565408254
quality_gp,60,2024-04-19,265,22,True,True,,2023-10-26,67,68,68,0,-0.049525101763907745,-0.024902226833745714
quality_gp,60,2024-04-26,266,22,True,True,,2023-11-02,67,68,68,0,-0.03252454306010057,0.020073429643227714
quality_gp,60,2024-05-03,267,22,True,True,,2023-11-09,67,68,68,0,-0.08416473780828479,-0.0011972224439300825
quality_gp,60,2024-05-10,268,22,True,True,,2023-11-16,67,68,68,0,0.12239604118445208,0.18848272008939262
quality_gp,60,2024-05-17,269,22,True,True,,2023-11-24,67,68,68,0,0.15432197302258763,0.2153005028334265
quality_gp,60,2024-05-24,270,22,True,True,,2023-12-01,68,68,69,-1,0.13619880138947207,0.1558193686299958
quality_gp,60,2024-06-03,271,22,True,True,,2023-12-08,68,69,69,0,0.16811085238767795,0.1858991487574913
quality_gp,60,2024-06-10,272,22,True,True,,2023-12-15,68,69,69,0,0.13833645073863418,0.161239836622514
quality_gp,60,2024-06-17,273,22,True,True,,2023-12-22,68,69,69,0,0.07367255792648013,0.08806351872351795
quality_gp,60,2024-06-25,274,22,True,True,,2024-01-02,68,69,69,0,-0.016337748597167613,-0.0044279879375501005
quality_gp,60,2024-07-02,275,22,True,True,,2024-01-09,68,69,68,1,-0.06504561591021872,-0.03351528801007749
quality_gp,60,2024-07-10,276,23,True,True,,2024-01-17,68,69,68,1,0.029736229339237315,0.05733480932931251
quality_gp,60,2024-07-17,277,23,True,True,,2024-01-24,68,69,68,1,0.08027636752299881,0.11157766156430124
quality_gp,60,2024-07-24,278,23,True,True,,2024-01-31,68,69,68,1,0.026873306103752333,0.03733251899072413
quality_gp,60,2024-07-31,279,23,True,True,,2024-02-07,68,69,68,1,0.050387448944535625,0.05355575065847234
quality_gp,60,2024-08-07,280,23,True,True,,2024-02-14,68,69,68,1,-0.10932549528571972,-0.12028094820017557
quality_gp,60,2024-08-14,281,23,True,True,,2024-02-22,68,69,68,1,-0.11417337863114095,-0.15139138069244568
quality_gp,60,2024-08-21,282,23,True,True,,2024-02-29,68,69,68,1,0.000496240027484063,-0.0673359544986067
quality_gp,60,2024-08-28,283,23,True,True,,2024-03-07,68,69,68,1,-0.01553613009123182,-0.12375462839256403
quality_gp,60,2024-09-05,284,23,True,True,,2024-03-14,68,70,68,2,-0.021529182730847043,-0.12028094820017557
quality_gp,60,2024-09-12,285,23,True,True,,2024-03-21,68,70,68,2,0.01542161316181242,-0.06779402221628429
quality_gp,60,2024-09-19,286,23,True,True,,2024-03-28,68,70,68,2,-0.01878077642478146,-0.10581364278352481
quality_gp,60,2024-09-26,287,23,True,True,,2024-04-05,68,70,68,2,0.06050311104324922,-0.03592014352788487
quality_gp,60,2024-10-03,288,24,True,True,,2024-04-12,68,70,68,2,0.019696911860136657,-0.08271939535061267
quality_gp,60,2024-10-10,289,24,True,True,,2024-04-19,68,70,68,2,-0.05767836011757071,-0.18116578234148947
quality_gp,60,2024-10-17,290,24,True,True,,2024-04-26,68,70,68,2,0.033935183417948614,-0.0814215368171928
quality_gp,60,2024-10-24,291,24,True,True,,2024-05-03,68,70,68,2,-0.05149444592892315,-0.18276901935336107
quality_gp,60,2024-10-31,292,24,True,True,,2024-05-10,68,70,68,2,0.016375920906974078,-0.09077375271977706
quality_gp,60,2024-11-07,293,24,True,True,,2024-05-17,68,70,68,2,0.029736229339237315,-0.03989006374775737
quality_gp,60,2024-11-14,294,24,True,True,,2024-05-24,68,70,68,2,-0.0005725846470969958,-0.034240561896400346
quality_gp,60,2024-11-21,295,24,True,True,,2024-06-03,69,70,69,1,-0.039678480087687255,-0.06967482645232007
quality_gp,60,2024-11-29,296,24,True,True,,2024-06-10,69,70,69,1,0.10493240774570699,0.05542564852027768
quality_gp,60,2024-12-06,297,24,True,True,,2024-06-17,69,70,69,1,0.03551333576909025,0.024735111435878702
quality_gp,60,2024-12-13,298,24,True,True,,2024-06-25,69,70,69,1,0.028132992327365734,-0.01092436974789916
quality_gp,60,2024-12-20,299,24,True,True,,2024-07-02,69,70,69,1,0.00730727073438071,-0.03452685421994885
quality_gp,60,2024-12-30,300,25,True,True,,2024-07-10,69,70,69,1,0.08531238582389478,0.028279137742053345
quality_gp,60,2025-01-07,301,25,True,True,,2024-07-17,68,69,69,0,0.26655723937855474,0.20567240523724087
quality_gp,60,2025-01-15,302,25,True,True,,2024-07-24,68,69,69,0,0.25247165705996866,0.1934190937893652
quality_gp,60,2025-01-23,303,25,True,True,,2024-07-31,68,69,69,0,0.24430278276138484,0.18582280413787836
quality_gp,60,2025-01-30,304,25,True,True,,2024-08-07,68,69,69,0,0.07184028705576974,0.012825896094972705
quality_gp,60,2025-02-06,305,25,True,True,,2024-08-14,68,69,69,0,-0.03023246936672138,-0.0775661335267397
quality_gp,60,2025-02-13,306,25,True,True,,2024-08-21,68,69,69,0,-0.2032675497194335,-0.25907546665648734
quality_gp,60,2025-02-21,307,25,True,True,,2024-08-28,68,69,69,0,-0.1402450662289575,-0.15436882085735007
quality_gp,60,2025-02-28,308,25,True,True,,2024-09-05,69,69,70,-1,-0.24873949579831933,-0.21530873218852759
quality_gp,60,2025-03-07,309,25,True,True,,2024-09-12,69,69,70,-1,-0.31962002192181227,-0.26817683595177205
quality_gp,60,2025-03-14,310,25,True,True,,2024-09-19,69,69,70,-1,-0.29685787358421634,-0.24618195104128612
quality_gp,60,2025-03-21,311,25,True,True,,2024-09-26,69,69,70,-1,-0.3176470588235294,-0.27208622579466574
quality_gp,60,2025-03-28,312,26,True,True,,2024-10-03,69,69,70,-1,-0.3792108147606869,-0.32714651077822443
quality_gp,60,2025-04-04,313,26,True,True,,2024-10-10,69,69,70,-1,-0.4190354402630618,-0.3892948483741323
quality_gp,60,2025-04-11,314,26,True,True,,2024-10-17,69,69,70,-1,-0.4983193277310925,-0.47084398976982095
quality_gp,60,2025-04-21,315,26,True,True,,2024-10-24,69,69,70,-1,-0.4839970770917063,-0.44786262331019366
quality_gp,60,2025-04-28,316,26,True,True,,2024-10-31,69,69,70,-1,-0.4516989404457436,-0.4078553160394593
quality_gp,60,2025-05-05,317,26,True,True,,2024-11-07,69,69,70,-1,-0.4191085129704056,-0.39075630252100846
quality_gp,60,2025-05-12,318,26,True,True,,2024-11-14,69,69,70,-1,-0.3130800146145415,-0.2931311655096822
