date,ticker,blocked_by,kelly_target_pct,selected,run_id,is_canonical,run_created_at,commit_sha,training_cutoff,model_content_sha256,blocked
2026-07-30,CMG,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,CRM,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,CVS,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,D,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,DE,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,DLR,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,DUK,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,EMR,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,EQIX,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,ETN,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,FDX,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,GE,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,GLD,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,GM,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,GOOG,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,GRMN,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,GS,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,HD,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,HLT,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,HON,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,JNJ,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,JPM,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,KO,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,LHX,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,LLY,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,LMT,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,MA,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,META,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,MMM,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,MO,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,MRK,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,MS,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,MSFT,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,NEM,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,NVDA,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,OXY,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,PG,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,PH,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,PM,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,PNC,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,PYPL,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,ROST,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,RTX,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,SCHW,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,SO,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,SOFI,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,SPG,size_insufficient_cash,0.06259679653196087,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,SPOT,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,TJX,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,TMO,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,TSM,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,TXN,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,UNH,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,UNP,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,V,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,VLO,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,WELL,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,WFC,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,WMB,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,WMT,conviction:mu_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,XLF,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,XLI,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,XLK,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,XLU,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-30,XLY,veto:rank_score_below_floor,,0,2026-07-30-live-7521e521,1,2026-07-30 21:08:01,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,AAPL,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,ABBV,conviction:mu_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,ADI,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,AEP,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,AMZN,size_insufficient_cash,0.06295985328228268,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,ATI,conviction:mu_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,AXP,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,BA,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,BAC,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,BLK,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,BMY,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,C,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,CAT,conviction:mu_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,CMG,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,CRM,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,CVS,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,D,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,DE,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,DLR,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,DUK,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,EMR,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,EQIX,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,ETN,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,FDX,conviction:mu_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,GE,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,GLD,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,GM,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,GOOG,conviction:mu_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,GRMN,conviction:mu_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,GS,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,HD,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,HLT,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,HON,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,JNJ,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,JPM,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,KO,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,LHX,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,LLY,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,LMT,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,MA,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,META,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,MMM,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,MO,conviction:mu_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,MRK,conviction:mu_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,MS,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,MSFT,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,NEE,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,NEM,conviction:mu_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
2026-07-31,NVDA,veto:rank_score_below_floor,,0,2026-07-31-live-381747dd,1,2026-07-31 21:08:05,3f4e3d6,2026-06-21,sha256:656b70be7dac0e61e4f6fae4f538cc33d6044b7e33f12cf6e3992d55996fbb46,True
