date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2025-07-03,0.84662562672778918,3.9115595530513452e-07,0.15337398211625558,0
2025-07-07,0.89047317301276896,1.7435907625597123e-07,0.10952665262815475,0
2025-07-08,0.97090692422511782,4.0932737673766368e-08,0.029093034842144452,1.1102230246251565e-16
2025-07-09,0.98923556662792789,1.1690898276847645e-09,0.010764432202982269,0
2025-07-10,0.99495255117307213,1.9389027012196123e-11,0.0050474488075387958,0
2025-07-11,0.99828876698187397,8.1737094584813178e-14,0.001711233018044188,1.1102230246251565e-16
2025-07-14,0.9992089441381804,4.3593882823290321e-16,0.0007910558618191585,0
2025-07-15,0.99859881874206013,8.5577914081585033e-16,0.0014011812579391221,-2.2204460492503131e-16
2025-07-16,0.99923656060672428,1.6627150607810922e-16,0.00076343939327547597,1.1102230246251565e-16
2025-07-17,0.99971947941902028,6.3835639045869849e-18,0.00028052058097963764,1.1102230246251565e-16
2025-07-18,0.99948262323175729,2.9984567343425668e-18,0.00051737676824276677,0
2025-07-21,0.99975323128795091,7.6175236402902636e-18,0.00024676871204912969,0
2025-07-22,0.99993379122356862,3.108700806525965e-20,6.6208776431392081e-05,0
2025-07-23,0.99995726809115115,1.0380346594608177e-20,4.273190884884395e-05,0
2025-07-24,0.99993039326699928,7.3283322012895274e-20,6.9606733000817064e-05,0
2025-07-25,0.99998475509307339,3.6423754639917481e-22,1.5244906926618486e-05,0
2025-07-28,0.99999353436745053,3.9495381700146303e-24,6.4656325494057065e-06,1.1102230246251565e-16
2025-07-29,0.99998579441925906,2.2158189457512012e-22,1.4205580740884434e-05,1.1102230246251565e-16
2025-07-30,0.99993641320724436,1.5696583336708653e-19,6.358679275565196e-05,0
2025-07-31,0.99970265867566699,3.503888731855845e-17,0.00029734132433296647,0
2025-08-01,0.89277026041655738,7.7782903815145219e-09,0.10722973180515227,0
2025-08-04,0.9959139527298102,7.8773658795400127e-13,0.0040860472694020551,0
2025-08-05,0.98950627068886832,3.307325422892913e-11,0.010493729278058457,0
2025-08-06,0.98711452886069428,2.7702159280714571e-10,0.012885470862283976,1.1102230246251565e-16
2025-08-07,0.97973367177009496,3.3711349242237183e-09,0.020266324858770043,1.1102230246251565e-16
2025-08-08,0.9817065886644627,7.7532503489232437e-09,0.018293403582287055,-2.2204460492503131e-16
2025-08-11,0.97521786046951253,3.3982433721486778e-08,0.024782105548053737,0
2025-08-12,0.98361200715225738,4.9860427263113095e-08,0.01638794298731534,0
2025-08-13,0.97976040689696797,1.216785097835072e-07,0.020239471424522312,0
2025-08-14,0.96642484429489528,1.3387982310736144e-06,0.03357381690687368,0
2025-08-15,0.82063663565343814,3.7012994728208831e-05,0.17932635135183361,0
2025-08-18,0.93191844829487147,2.8797631128836007e-05,0.068052754073999813,-2.2204460492503131e-16
2025-08-19,0.90889760860185376,6.2725103039613727e-05,0.091039666295106597,0
2025-08-20,0.93379253953963604,5.8813171470356462e-05,0.06614864728889365,0
2025-08-21,0.92736017288053041,6.304743317554591e-05,0.072576779686294182,-2.2204460492503131e-16
2025-08-22,0.87681570617056526,8.3340634430234135e-05,0.12310095319500457,0
2025-08-25,0.89085735931902388,4.2376603931322014e-05,0.10910026407704471,0
2025-08-26,0.8905738160549066,2.6841666661414538e-05,0.10939934227843198,0
2025-08-27,0.89670218501622068,1.2867882340212737e-05,0.10328494710143905,0
2025-08-28,0.97051345873021888,4.7393239640310707e-07,0.029486067337384601,1.1102230246251565e-16
2025-08-29,0.97079474558245782,1.1311492285301165e-06,0.029204123268313627,0
2025-09-02,0.90878903162085645,3.4657868094062546e-05,0.09117631051104963,-2.2204460492503131e-16
2025-09-03,0.9488270086464583,2.6187294448082329e-05,0.051146804059093526,1.1102230246251565e-16
2025-09-04,0.9319127631509907,6.5048696822932436e-05,0.068022188152186414,0
2025-09-05,0.92933575879594765,6.3691506053079972e-05,0.070600549697999199,0
2025-09-08,0.93303392881111646,8.7245755941812249e-05,0.066878825432941658,1.1102230246251565e-16
2025-09-09,0.9368590921094937,7.7197664855397001e-05,0.063063710225650826,1.1102230246251565e-16
2025-09-10,0.96016278284309664,1.8943574896090343e-05,0.039818273582007353,0
2025-09-11,0.95398173553969579,1.9171845715236038e-05,0.045999092614589107,0
2025-09-12,0.95664838481967407,1.7810601789761053e-05,0.043333804578536306,0
2025-09-15,0.95108470748850438,9.3682624989556682e-06,0.048905924248996639,0
2025-09-16,0.94153982470619524,4.9802671495711879e-06,0.058455195026655207,0
2025-09-17,0.97066717730800867,1.7512080208031159e-06,0.029331071483970579,0
2025-09-18,0.98305362261020102,4.2634006710704011e-07,0.016945951049731886,0
2025-09-19,0.98035268292559197,2.8559588999305278e-07,0.019647031478517943,0
2025-09-22,0.99053911908512404,1.23915016948013e-08,0.0094608685233742058,0
2025-09-23,0.99717844478591133,6.7830967798611755e-11,0.0028215551462577797,0
2025-09-24,0.99704770777826446,2.8808665316661344e-11,0.0029522921929267432,2.2204460492503131e-16
2025-09-25,0.99048076617181124,5.4530441581930202e-11,0.009519233773658398,-2.2204460492503131e-16
2025-09-26,0.99727972172229395,6.6781839677443653e-13,0.0027202782770381038,1.1102230246251565e-16
2025-09-29,0.99891131312356074,3.9637667088767188e-15,0.0010886868764354198,-2.2204460492503131e-16
2025-09-30,0.99933306668752209,2.8618813058550353e-15,0.00066693331247494932,1.1102230246251565e-16
2025-10-01,0.99961963330003178,1.0887438031144526e-15,0.00038036669996708021,0
2025-10-02,0.99926611282795197,9.156647781072614e-15,0.0007338871720389275,0
2025-10-03,0.99855259500083915,1.7979076333364654e-13,0.0014474049989811003,0
2025-10-06,0.99843597480041357,1.8281642395136508e-13,0.0015640251994035381,0
2025-10-07,0.99883570960781443,8.2004627836536147e-14,0.0011642903921034156,1.1102230246251565e-16
2025-10-08,0.99967900411667177,1.6853991182962662e-15,0.00032099588332662742,0
2025-10-09,0.99951027614312171,2.4463236261648642e-14,0.00048972385685386115,0
2025-10-10,0.28638334819309896,6.1562990755788928e-06,0.71361049550782552,0
2025-10-13,0.82534357216481002,1.5315535525125053e-07,0.17465627467983483,-2.2204460492503131e-16
2025-10-14,0.6611283084842271,3.3432330930489938e-06,0.33886834828267987,0
2025-10-15,0.65841518865520721,8.759258897731216e-06,0.34157605208589509,0
2025-10-16,0.3833621336323329,7.270055166128327e-05,0.61656516581600584,0
2025-10-17,0.58026767292618642,0.00010092009744077515,0.41963140697637286,0
2025-10-20,0.56115617081031954,0.00032782431592095698,0.43851600487375952,0
2025-10-21,0.66668796907607508,0.00030939390241533526,0.33300263702150951,0
2025-10-22,0.52122902334688603,0.00053849973685027351,0.47823247691626369,0
2025-10-23,0.68255881277803865,0.00031321446630562608,0.31712797275565574,0
2025-10-24,0.14239102140034213,0.0012935313234046294,0.85631544727625331,0
2025-10-27,0.14811988083769101,0.0012846979511506038,0.85059542121115839,0
2025-10-28,0.081678520845528818,0.001336875977772322,0.91698460317669883,0
2025-10-29,0.14753033831155618,0.0011066960221710678,0.85136296566627279,0
2025-10-30,0.1509382288530004,0.0012955569081264792,0.84776621423887311,0
2025-10-31,0.18988887818210012,0.0016425630575025057,0.80846855876039736,0
2025-11-03,0.30220112828722601,0.0013623577486325154,0.69643651396414152,0
2025-11-04,0.1901483543644612,0.0017119446000071375,0.80813970103553179,-2.2204460492503131e-16
2025-11-05,0.21419401992613202,0.0013140743389310663,0.78449190573493688,0
2025-11-06,0.11534614869876293,0.00074455920603085091,0.88390929209520608,1.1102230246251565e-16
2025-11-07,0.49567944310458883,0.0020325375928622975,0.50228801930254896,0
2025-11-10,0.55736479331592625,0.0018652420881093924,0.44076996459596435,0
2025-11-11,0.52856640213231321,0.0017123262083932516,0.46972127165929345,1.1102230246251565e-16
2025-11-12,0.51814046385227353,0.0015554382051993683,0.48030409794252699,2.2204460492503131e-16
2025-11-13,0.1444929118009487,0.0045575895875440446,0.85094949861150715,1.1102230246251565e-16
2025-11-14,0.10411040135770162,0.0040077052405028315,0.89188189340179547,1.1102230246251565e-16
2025-11-17,0.012992562995892598,0.0049527715904967408,0.98205466541361086,-2.2204460492503131e-16
2025-11-18,0.016018880938955742,0.0044412820326672027,0.9795398370283771,0
2025-11-19,0.019846525640197905,0.0058930321840250221,0.9742604421757769,2.2204460492503131e-16
2025-11-20,0.0039703431255710764,0.003334031259619185,0.99269562561480962,1.1102230246251565e-16
2025-11-21,0.039750839742871628,0.00056693997487555748,0.9596822202822527,1.1102230246251565e-16
2025-11-24,0.016567508413481143,0.0016831468584126178,0.98174934472810615,1.1102230246251565e-16
2025-11-25,0.030217066023354607,0.0044136046624083068,0.96536932931423702,1.1102230246251565e-16
2025-11-26,0.0463847123757355,0.0051851404424366424,0.94843014718182794,0
2025-11-28,0.20199368268794402,0.0032727846368709873,0.79473353267518509,0
2025-12-01,0.18545334863321833,0.0038892412118443896,0.81065741015493742,-2.2204460492503131e-16
2025-12-02,0.16154383923733873,0.0053848465847832335,0.83307131417787794,1.1102230246251565e-16
2025-12-03,0.10604330562700125,0.0085637694748035322,0.88539292489819521,0
2025-12-04,0.15723547314007372,0.0083141683935000384,0.83445035846642623,0
2025-12-05,0.022051237166609172,0.013560089545549762,0.96438867328784117,0
2025-12-08,0.14799361068399727,0.010465776705970578,0.8415406126100321,0
2025-12-09,0.59241675517216941,0.0043672294528949258,0.40321601537493573,0
2025-12-10,0.59080785256810719,0.0037036125851325767,0.40548853484676023,0
2025-12-11,0.60899223310316108,0.0029921078470795397,0.38801565904975938,0
2025-12-12,0.54585633267169786,0.0030821059387299427,0.45106156138957221,0
2025-12-15,0.60741331403104803,0.0017541536924093886,0.39083253227654263,0
2025-12-16,0.60317473521797016,0.00086019728128111823,0.39596506750074867,0
2025-12-17,0.10488824978766578,0.0047291802538768184,0.89038256995845744,0
2025-12-18,0.25344061615763575,0.0024472946969334502,0.7441120891454307,1.1102230246251565e-16
2025-12-19,0.59107944346793218,0.0083411648469769884,0.40057939168509077,0
2025-12-22,0.82733972118881616,0.0012993628363786502,0.17136091597480518,0
2025-12-23,0.92479137396997124,0.00014257216557276108,0.075066053864455945,0
2025-12-24,0.92279713365411742,0.00011639642819349955,0.077086469917689165,0
2025-12-26,0.91684855935276743,0.00012207062614648801,0.08302937002108611,0
2025-12-29,0.93037838230411185,0.00028729497042088618,0.069334322725467273,0
2025-12-30,0.91684235880608267,0.00099308329663347957,0.082164557897283774,0
2025-12-31,0.88922294276247515,0.002184441094377858,0.10859261614314711,-2.2204460492503131e-16
2026-01-02,0.87124968375909262,0.0022491885865811557,0.12650112765432617,0
2026-01-05,0.86934984555056583,0.0016414997360044644,0.12900865471342968,0
2026-01-06,0.8723272519314651,0.0017860572507258131,0.12588669081780918,0
2026-01-07,0.89416085557532787,0.0013223422863760613,0.10451680213829602,0
2026-01-08,0.87942221529309672,0.0022351289164291659,0.11834265579047408,0
2026-01-09,0.88350109746902483,0.0022095608539449271,0.11428934167703025,0
2026-01-12,0.8877641795061878,0.0028696327192773989,0.1093661877745348,0
2026-01-13,0.91040360461321834,0.0016230357527012018,0.0879733596340804,1.1102230246251565e-16
2026-01-14,0.8961266718104709,0.0021503112492101037,0.10172301694031896,1.1102230246251565e-16
2026-01-15,0.9133826403152796,0.00091455723072309957,0.085702802453997251,0
2026-01-16,0.90285284472677274,0.0081986203464080431,0.088948534926819214,0
2026-01-20,0.43191471289303707,0.020587645483030104,0.54749764162393288,0
2026-01-21,0.74659095185419588,0.00033334046675458285,0.25307570767904958,0
2026-01-22,0.84825759713081339,0.0002318440323939938,0.15151055883679274,0
2026-01-23,0.86592523158678913,0.00018052754416469352,0.13389424086904617,0
2026-01-26,0.84580448420579801,0.00023427451762062881,0.15396124127658123,2.2204460492503131e-16
2026-01-27,0.85162922093889082,0.00032527180333230451,0.14804550725777679,1.1102230246251565e-16
2026-01-28,0.87239521125745767,0.0002841262570495887,0.12732066248549276,0
2026-01-29,0.88647159310691304,0.00027876187113495409,0.11324964502195205,0
2026-01-30,0.88789810828441451,0.00027516681450832442,0.11182672490107709,0
2026-02-02,0.91048775832490259,0.00011422989727965331,0.089398011777817726,1.1102230246251565e-16
2026-02-03,0.87193341261090618,0.00010137589071968904,0.12796521149837417,0
2026-02-04,0.91417395331821472,6.7407570372523762e-05,0.085758639111412682,1.1102230246251565e-16
2026-02-05,0.65628826647103389,0.00043253362004900989,0.34327919990891698,1.1102230246251565e-16
2026-02-06,0.7235157065516542,0.00016686273887826732,0.27631743070946757,0
2026-02-09,0.68112303358571669,0.00028429373251698069,0.31859267268176639,0
2026-02-10,0.60596886412045492,0.00040051327493247953,0.39363062260461257,0
2026-02-11,0.62863061215215177,0.00031364372258463704,0.3710557441252636,0
2026-02-12,0.16885198274189298,0.00068982647153924596,0.8304581907865678,0
2026-02-13,0.22469242068846298,0.00079270064659907574,0.77451487866493796,0
2026-02-17,0.14214214468852424,0.0011214777840185368,0.85673637752745724,0
2026-02-18,0.66634794314284751,0.00090560601288876838,0.33274645084426369,0
2026-02-19,0.77774402284916144,0.0005521073014285499,0.2217038698494101,0
2026-02-20,0.76080632775592905,0.000618200148159497,0.23857547209591146,0
2026-02-23,0.53709316934419193,0.00097130181282697699,0.46193552884298106,0
2026-02-24,0.63510035772854756,0.00050332375926050274,0.36439631851219184,0
2026-02-25,0.69178980062444162,0.00055604713095201469,0.30765415224460629,0
2026-02-26,0.6368761207747472,0.00055234507332499894,0.36257153415192778,0
2026-02-27,0.68501151212448275,0.00054559920080224518,0.31444288867471493,1.1102230246251565e-16
2026-03-02,0.69497742500324466,0.00049689421841448713,0.30452568077834086,0
2026-03-03,0.56262161368627517,0.00083315053553326482,0.43654523577819149,1.1102230246251565e-16
2026-03-04,0.62663200767400418,0.00054631319010400327,0.37282167913589181,0
2026-03-05,0.66469777019985055,0.00031311758934357754,0.33498911221080591,0
2026-03-06,0.086986823104279465,0.0023465454547648753,0.91066663144095572,0
2026-03-09,0.86200952077395776,0.00010687936992687321,0.13788359985611537,0
2026-03-10,0.76555298551041651,0.00019932153015688145,0.23424769295942655,0
2026-03-11,0.50047842415431076,0.00044616339158433588,0.49907541245410492,0
2026-03-12,0.052470031026335628,0.0014638996628236259,0.9460660693108407,0
2026-03-13,0.051661575541064847,0.0025897986122576629,0.94574862584667752,0
2026-03-16,0.15838944392025286,0.0016367658389930563,0.83997379024075403,0
2026-03-17,0.43496488124170452,0.00092390923818957884,0.56411120952010585,0
2026-03-18,0.0082008943238360693,0.0021528162050902101,0.98964628947107369,0
2026-03-19,0.011415079289750768,0.0013635859088249962,0.98722133480142416,1.1102230246251565e-16
2026-03-20,0.0012772713322732714,0.001367760548626908,0.99735496811909963,2.2204460492503131e-16
2026-03-23,0.0013837288854835809,0.00057960648378604961,0.99803666463073026,1.1102230246251565e-16
2026-03-24,0.0017695890556884298,8.3783074192126557e-05,0.99814662787011954,0
2026-03-25,0.011476105183741111,1.2690010583437861e-05,0.98851120480567545,0
2026-03-26,0.0022351834580467381,3.6790216287937998e-06,0.99776113752032458,-2.2204460492503131e-16
2026-03-27,6.291342180185559e-06,4.5729567487705708e-06,0.99998913570107106,0
2026-03-30,2.8959978935954763e-08,1.1734978474623508e-06,0.99999879754217358,0
2026-03-31,2.969439239880858e-07,6.6488243498490725e-07,0.99999903817364089,1.1102230246251565e-16
2026-04-01,5.1445541252265242e-05,4.2408535711971653e-06,0.99994431360517633,2.2204460492503131e-16
2026-04-02,0.00010478544801297522,1.5022261763992477e-05,0.99988019229022307,0
2026-04-06,0.0026772507073434724,2.1275371207304626e-05,0.9973014739214493,0
2026-04-07,0.0018268370696220117,0.00010077578345861867,0.99807238714691926,1.1102230246251565e-16
2026-04-08,6.8311127233999355e-05,0.00034564440505798687,0.99958604446770805,0
2026-04-09,5.1234373927027482e-05,0.00099821846599823147,0.9989505471600747,0
2026-04-10,2.9911822779882229e-05,0.00096989547722278367,0.99900019269999729,0
2026-04-13,4.1233246127140501e-08,0.0013248121798338976,0.99867514658692003,0
2026-04-14,1.0750176995353753e-10,0.0023067322243447447,0.99769326766815358,0
2026-04-15,2.09708493539503e-07,0.00097031935054081098,0.99902947094096561,0
2026-04-16,6.6040259468871108e-06,0.00010526186514627543,0.99988813410890676,1.1102230246251565e-16
2026-04-17,5.7838954764950881e-07,6.5111026097986028e-06,0.99999291050784256,0
2026-04-20,0.00010913093133006767,2.549574575135892e-07,0.99989061411121238,0
2026-04-21,0.0014154411793298367,4.8690250863956353e-09,0.99858455395164503,0
2026-04-22,0.062119849635634578,4.6350682988020221e-12,0.93788015035973038,0
2026-04-23,0.24315002370282299,3.1501224694832495e-15,0.75684997629717377,1.1102230246251565e-16
2026-04-24,0.98961878992869534,9.4522643374087587e-24,0.010381210071304697,0
2026-04-27,0.99998490993846412,5.1795704451782458e-33,1.5090061535984029e-05,0
2026-04-28,0.99995527722292143,2.5066358007743486e-33,4.4722777078538232e-05,0
2026-04-29,0.99999912781287059,1.0597795651064752e-38,8.7218712945789541e-07,0
2026-04-30,0.99999989179456061,2.8449539620877824e-42,1.0820543931821826e-07,1.1102230246251565e-16
2026-05-01,0.9999997964606272,1.4366760208823559e-43,2.0353937272744585e-07,1.1102230246251565e-16
2026-05-04,0.99999943551585613,1.3942263885500966e-42,5.6448414389937093e-07,0
2026-05-05,0.99999993975557977,8.0469290758800558e-44,6.0244420262740483e-08,0
