date,ticker,sector,run_id,created_at,panel_score,fwd5,in_topk
2026-08-04,ASML,ai_chip,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.20388,,False
2026-08-04,ATI,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.208847,,False
2026-08-04,AVGO,ai_chip,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.240644,,False
2026-08-04,AXP,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.383901,,False
2026-08-04,BA,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.367351,,False
2026-08-04,BAC,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.331916,,False
2026-08-04,BLK,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.295453,,False
2026-08-04,BWXT,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,0.039454,,False
2026-08-04,C,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.295588,,False
2026-08-04,CAT,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.125166,,False
2026-08-04,CMG,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.232477,,False
2026-08-04,CRM,software,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.164117,,False
2026-08-04,CRWD,software,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,0.193067,,False
2026-08-04,DDOG,software,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,0.137428,,False
2026-08-04,DE,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.427736,,False
2026-08-04,DLR,datacenter_hw,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.3371,,False
2026-08-04,EME,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.124212,,False
2026-08-04,EMR,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.39505,,False
2026-08-04,EQIX,datacenter_hw,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.388241,,False
2026-08-04,ETN,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.111671,,False
2026-08-04,FDX,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.341032,,False
2026-08-04,FTNT,software,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,0.103429,,False
2026-08-04,GE,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.271722,,False
2026-08-04,GM,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.067189,,False
2026-08-04,GRMN,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.121261,,False
2026-08-04,GS,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.313371,,False
2026-08-04,HLT,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.363617,,False
2026-08-04,JPM,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.325613,,False
2026-08-04,KO,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.427769,,False
2026-08-04,LHX,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.373359,,False
2026-08-04,LMT,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.324887,,False
2026-08-04,LRCX,ai_chip,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.02407,,False
2026-08-04,MA,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.369653,,False
2026-08-04,MCHP,ai_chip,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.009622,,False
2026-08-04,MMM,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.246116,,False
2026-08-04,MO,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.338291,,False
2026-08-04,MRVL,ai_chip,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,0.097064,,False
2026-08-04,MS,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.311125,,False
2026-08-04,NVDA,ai_chip,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,0.084956,,False
2026-08-04,PANW,software,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,0.048423,,False
2026-08-04,PG,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.415326,,False
2026-08-04,PH,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.362439,,False
2026-08-04,PM,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.372466,,False
2026-08-04,PNC,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.344229,,False
2026-08-04,PYPL,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.073878,,False
2026-08-04,ROST,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.266564,,False
2026-08-04,RTX,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.198714,,False
2026-08-04,SCHW,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.266006,,False
2026-08-04,SOFI,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,0.089555,,False
2026-08-04,SPOT,software,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.270154,,False
2026-08-04,TJX,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.334323,,False
2026-08-04,TSM,ai_chip,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.301636,,False
2026-08-04,TXN,ai_chip,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.316521,,False
2026-08-04,UNP,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.405041,,False
2026-08-04,V,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.430068,,False
2026-08-04,WFC,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.26038,,False
2026-08-04,WMT,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.241123,,False
2026-08-04,XLF,finance,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.466601,,False
2026-08-04,XLI,industrial,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.473931,,False
2026-08-04,XLY,consumer,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.471101,,False
2026-08-04,ZM,software,2026-08-04-live-2f5d92df,2026-08-04 21:54:47,-0.17385,,False
2026-08-05,ADI,ai_chip,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.472932,,False
2026-08-05,AFRM,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.279942,,False
2026-08-05,APH,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,2.779359,,False
2026-08-05,ASML,ai_chip,2026-08-05-live-2d99f969,2026-08-05 21:07:15,2.060714,,False
2026-08-05,ATI,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.608846,,False
2026-08-05,AVGO,ai_chip,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.163531,,False
2026-08-05,AXP,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-2.057858,,False
2026-08-05,BA,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.57713,,False
2026-08-05,BAC,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.084634,,False
2026-08-05,BLK,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.885131,,False
2026-08-05,BWXT,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,1.226244,,False
2026-08-05,C,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.226153,,False
2026-08-05,CAT,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,1.93327,,False
2026-08-05,CMG,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.283017,,False
2026-08-05,CRM,software,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.943629,,False
2026-08-05,CRWD,software,2026-08-05-live-2d99f969,2026-08-05 21:07:15,3.002574,,False
2026-08-05,DDOG,software,2026-08-05-live-2d99f969,2026-08-05 21:07:15,1.106016,,False
2026-08-05,DE,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.902946,,False
2026-08-05,DLR,datacenter_hw,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.999758,,False
2026-08-05,EME,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,1.077082,,False
2026-08-05,EMR,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.320727,,False
2026-08-05,EQIX,datacenter_hw,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.088894,,False
2026-08-05,ETN,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.126071,,False
2026-08-05,FDX,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.713459,,False
2026-08-05,FTNT,software,2026-08-05-live-2d99f969,2026-08-05 21:07:15,2.164319,,False
2026-08-05,GE,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.159588,,False
2026-08-05,GM,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.280357,,False
2026-08-05,GRMN,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,1.268648,,False
2026-08-05,GS,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.106587,,False
2026-08-05,HLT,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.692668,,False
2026-08-05,JPM,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.718213,,False
2026-08-05,KO,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.283504,,False
2026-08-05,LHX,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.641009,,False
2026-08-05,LMT,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.673081,,False
2026-08-05,LRCX,ai_chip,2026-08-05-live-2d99f969,2026-08-05 21:07:15,4.052636,,False
2026-08-05,MA,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-2.209175,,False
2026-08-05,MCHP,ai_chip,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.043105,,False
2026-08-05,MMM,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.851427,,False
2026-08-05,MO,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.146224,,False
2026-08-05,MRVL,ai_chip,2026-08-05-live-2d99f969,2026-08-05 21:07:15,3.918893,,False
2026-08-05,MS,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.578272,,False
2026-08-05,NET,software,2026-08-05-live-2d99f969,2026-08-05 21:07:15,1.909667,,False
2026-08-05,NVDA,ai_chip,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.841456,,False
2026-08-05,PANW,software,2026-08-05-live-2d99f969,2026-08-05 21:07:15,2.327505,,False
2026-08-05,PG,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.856585,,False
2026-08-05,PH,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.479061,,False
2026-08-05,PM,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.978011,,False
2026-08-05,PNC,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.32264,,False
2026-08-05,PYPL,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.547106,,False
2026-08-05,ROST,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,1.368087,,False
2026-08-05,RTX,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.626638,,False
2026-08-05,SCHW,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.369936,,False
2026-08-05,SOFI,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.161754,,False
2026-08-05,SPOT,software,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-2.024834,,False
2026-08-05,TJX,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.029614,,False
2026-08-05,TSM,ai_chip,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.431137,,False
2026-08-05,TXN,ai_chip,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.348593,,False
2026-08-05,UNP,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.672989,,False
2026-08-05,V,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-2.657072,,False
2026-08-05,WFC,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-0.774646,,False
2026-08-05,WMT,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.066302,,False
2026-08-05,XLF,finance,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.630581,,False
2026-08-05,XLI,industrial,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-1.067139,,False
2026-08-05,XLY,consumer,2026-08-05-live-2d99f969,2026-08-05 21:07:15,-2.518075,,False
2026-08-05,ZM,software,2026-08-05-live-2d99f969,2026-08-05 21:07:15,0.400303,,False
2026-08-06,ADI,ai_chip,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.476445,,False
2026-08-06,AFRM,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.253908,,False
2026-08-06,APH,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,2.811123,,False
2026-08-06,ASML,ai_chip,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,2.074393,,False
2026-08-06,ATI,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.61508,,False
2026-08-06,AVGO,ai_chip,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.167743,,False
2026-08-06,AXP,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-2.063778,,False
2026-08-06,BA,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.581663,,False
2026-08-06,BAC,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.111713,,False
2026-08-06,BLK,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.880319,,False
2026-08-06,BWXT,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,1.255877,,False
2026-08-06,C,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.227443,,False
2026-08-06,CAT,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,1.947505,,False
2026-08-06,CMG,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.276007,,False
2026-08-06,CRM,software,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.934822,,False
2026-08-06,CRWD,software,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,3.050468,,False
2026-08-06,DDOG,software,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,1.147967,,False
2026-08-06,DE,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.913375,,False
2026-08-06,DLR,datacenter_hw,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-2.001773,,False
2026-08-06,EME,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,1.092486,,False
2026-08-06,EMR,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.325159,,False
2026-08-06,EQIX,datacenter_hw,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.096627,,False
2026-08-06,ETN,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.106531,,False
2026-08-06,FDX,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.710829,,False
2026-08-06,FTNT,software,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,2.185076,,False
2026-08-06,GE,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.160865,,False
2026-08-06,GM,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.303703,,False
2026-08-06,GRMN,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,1.288962,,False
2026-08-06,GS,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.105681,,False
2026-08-06,HLT,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.697432,,False
2026-08-06,JPM,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.718572,,False
2026-08-06,KO,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.268836,,False
2026-08-06,LHX,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.646875,,False
2026-08-06,LMT,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.671299,,False
2026-08-06,LRCX,ai_chip,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,4.079383,,False
2026-08-06,MA,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-2.213794,,False
2026-08-06,MCHP,ai_chip,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.057742,,False
2026-08-06,MMM,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.845462,,False
2026-08-06,MO,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.148459,,False
2026-08-06,MRVL,ai_chip,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,3.911688,,False
2026-08-06,MS,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.579418,,False
2026-08-06,NET,software,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,1.906026,,False
2026-08-06,NVDA,ai_chip,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.826677,,False
2026-08-06,PANW,software,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,2.315331,,False
2026-08-06,PG,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.867239,,False
2026-08-06,PH,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.483122,,False
2026-08-06,PM,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.955836,,False
2026-08-06,PNC,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.329791,,False
2026-08-06,PYPL,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.525712,,False
2026-08-06,ROST,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,1.372988,,False
2026-08-06,RTX,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.637978,,False
2026-08-06,SCHW,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.366323,,False
2026-08-06,SOFI,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.196424,,False
2026-08-06,SPOT,software,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-2.011868,,False
2026-08-06,TJX,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.030313,,False
2026-08-06,TSM,ai_chip,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.436358,,False
2026-08-06,TXN,ai_chip,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.351875,,False
2026-08-06,UNP,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.684043,,False
2026-08-06,V,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-2.666673,,False
2026-08-06,WFC,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.770317,,False
2026-08-06,WMT,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-0.014732,,False
2026-08-06,XLF,finance,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.619013,,False
2026-08-06,XLI,industrial,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-1.056408,,False
2026-08-06,XLY,consumer,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,-2.506899,,False
2026-08-06,ZM,software,2026-08-06-live-6463d2cc,2026-08-06 11:43:59,0.411413,,False
2026-08-07,ADI,ai_chip,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.264359,,False
2026-08-07,AFRM,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.163963,,False
2026-08-07,ANET,datacenter_hw,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,1.730608,,False
2026-08-07,APH,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,2.901088,,False
2026-08-07,ASML,ai_chip,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,1.972114,,False
2026-08-07,ATI,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,2.151275,,False
2026-08-07,AVGO,ai_chip,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.243186,,False
2026-08-07,AXP,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.926185,,False
2026-08-07,BA,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.549011,,False
2026-08-07,BAC,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.069675,,False
2026-08-07,BLK,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.791824,,False
2026-08-07,BWXT,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,1.267867,,False
2026-08-07,C,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.442007,,False
2026-08-07,CAT,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,2.07311,,False
2026-08-07,CMG,consumer,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.283645,,False
2026-08-07,CRM,software,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.927444,,False
2026-08-07,CRWD,software,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,3.049001,,False
2026-08-07,DE,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.864644,,False
2026-08-07,DLR,datacenter_hw,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-2.158998,,False
2026-08-07,EME,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,1.04763,,False
2026-08-07,EMR,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.14712,,False
2026-08-07,EQIX,datacenter_hw,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.056233,,False
2026-08-07,ETN,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.192139,,False
2026-08-07,FDX,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.685261,,False
2026-08-07,FTNT,software,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,2.178784,,False
2026-08-07,GE,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.846394,,False
2026-08-07,GM,consumer,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.428741,,False
2026-08-07,GRMN,consumer,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,1.367132,,False
2026-08-07,GS,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.416659,,False
2026-08-07,HLT,consumer,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.687931,,False
2026-08-07,JPM,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.712485,,False
2026-08-07,KO,consumer,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.27442,,False
2026-08-07,LHX,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.567175,,False
2026-08-07,LMT,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.757055,,False
2026-08-07,LRCX,ai_chip,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,4.174796,,False
2026-08-07,MA,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-2.256116,,False
2026-08-07,MMM,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.733177,,False
2026-08-07,MO,consumer,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.264989,,False
2026-08-07,MS,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.5801,,False
2026-08-07,NET,software,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,2.396621,,False
2026-08-07,NVDA,ai_chip,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.991689,,False
2026-08-07,PANW,software,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,2.174046,,False
2026-08-07,PG,consumer,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.8941,,False
2026-08-07,PH,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.29552,,False
2026-08-07,PM,consumer,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.159484,,False
2026-08-07,PNC,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.165044,,False
2026-08-07,PYPL,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-1.667054,,False
2026-08-07,ROST,consumer,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,1.56404,,False
2026-08-07,RTX,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.754863,,False
2026-08-07,SCHW,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.546974,,False
2026-08-07,SOFI,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.12747,,False
2026-08-07,SPOT,software,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-2.237871,,False
2026-08-07,TJX,consumer,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,0.002922,,False
2026-08-07,TSM,ai_chip,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.047912,,False
2026-08-07,TXN,ai_chip,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.698866,,False
2026-08-07,UNP,industrial,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.746889,,False
2026-08-07,V,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-2.508887,,False
2026-08-07,WFC,finance,2026-08-07-live-1e3a1fb0,2026-08-07 21:06:30,-0.735243,,False
