date,S,V,L,conf,gmm_max,gmm_bear,gmm_dom,in_transition
2025-06-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5572806932213911,,,,False
2025-06-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5410787715409671,,,,False
2025-06-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5768551954110238,,,,False
2025-06-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5415898610520301,,,,False
2025-06-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5504335810820492,,,,False
2025-06-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5371988061747215,,,,False
2025-06-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5309453891112209,,,,False
2025-06-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5111494055610406,,,,False
2025-06-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5195496744260171,,,,False
2025-06-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5061013768211275,,,,False
2025-06-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9273090448167992,,,,False
2025-06-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.763134970075349,,,,False
2025-06-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8336313861732387,,,,False
2025-06-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9582773673871495,,,,False
2025-06-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9597834484686486,,,,False
2025-06-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8843894062926836,,,,False
2025-06-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9467835792321935,,,,False
2025-06-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9183210962545316,,,,False
2025-06-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8992940365421221,,,,False
2025-06-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6081137020670851,,,,False
2025-07-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9645032764985018,,,,False
2025-07-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9605861798827507,,,,False
2025-07-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9968407747073744,,,,False
2025-07-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6539850489381478,,,,False
2025-07-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9492572456836497,,,,False
2025-07-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9501922306313942,,,,False
2025-07-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9528403057301125,,,,False
2025-07-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5907005666073726,,,,False
2025-07-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5706540064631193,,,,False
2025-07-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6287052731591724,,,,False
2025-07-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.653014847553626,,,,False
2025-07-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6405721573010631,,,,False
2025-07-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6051466506410603,,,,False
2025-07-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6053837706009134,,,,False
2025-07-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6060670415340603,,,,False
2025-07-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5816106987938684,,,,False
2025-07-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5760884479403705,,,,False
2025-07-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5684295677148631,,,,False
2025-07-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5480247291788876,,,,False
2025-07-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5727687310455792,,,,False
2025-07-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5621581181202321,,,,False
2025-07-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5755942916745755,,,,False
2025-08-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5711273796777558,,,,False
2025-08-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6153123633441613,,,,False
2025-08-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6158363282656123,,,,False
2025-08-06,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-08-07,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2025-08-08,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2025-08-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6291495208297498,,,,False
2025-08-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6120054446146925,,,,False
2025-08-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6098004945555046,,,,False
2025-08-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5933542803165499,,,,False
2025-08-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5873232167707116,,,,False
2025-08-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5908710978084606,,,,False
2025-08-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5655760933962332,,,,False
2025-08-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5268969088664331,,,,False
2025-08-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5490207970482952,,,,False
2025-08-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5521070922890347,,,,False
2025-08-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6095772893606035,,,,False
2025-08-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6005953342362353,,,,False
2025-08-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6066639332620775,,,,False
2025-08-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6042213391123444,,,,False
2025-08-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5902793994034385,,,,False
2025-09-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5992778292679133,,,,False
2025-09-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6185549674783752,,,,False
2025-09-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6138211263522736,,,,False
2025-09-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5906526685943053,,,,False
2025-09-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6442599020602227,,,,False
2025-09-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6291117635514386,,,,False
2025-09-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6532847024871133,,,,False
2025-09-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6260178067370425,,,,False
2025-09-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.639513148317355,,,,False
2025-09-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5994366061039379,,,,False
2025-09-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6559651355839877,,,,False
2025-09-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6411715224674577,,,,False
2025-09-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.644062922282467,,,,False
2025-09-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6542547288772047,,,,False
2025-09-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.623873180822603,,,,False
2025-09-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5617325526930913,,,,False
2025-09-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5717783688979836,,,,False
2025-09-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5338685283762427,,,,False
2025-09-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5254679474754167,,,,False
2025-09-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5428216049479909,,,,False
2025-09-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5507362271330907,,,,False
2025-10-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5379028870777697,,,,False
2025-10-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5422593753826491,,,,False
2025-10-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5380258905731822,,,,False
2025-10-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5428071761979372,,,,False
2025-10-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5310937201830224,,,,False
2025-10-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5149084426092201,,,,False
2025-10-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5084185611021294,,,,False
2025-10-10,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-10-13,BEAR,CHOPPY,CHOPPY,0.5,,,,True
2025-10-14,CHOPPY,BEAR,BEAR,0.5,,,,True
2025-10-15,CHOPPY,BEAR,BEAR,0.0,,,,False
2025-10-16,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2025-10-17,BULL_CALM,BEAR,BEAR,0.5,,,,True
2025-10-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-10-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-10-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5355137426716008,,,,False
2025-10-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5366866245286613,,,,False
2025-10-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5230977029194146,,,,False
2025-10-27,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-10-28,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-10-29,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-10-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-10-31,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-11-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-11-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5112736999464894,,,,False
2025-11-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5208781622730814,,,,False
2025-11-06,BULL_VOLATILE,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-11-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-11-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-11-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5192236702246196,,,,False
2025-11-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.505668582012085,,,,False
2025-11-13,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2025-11-14,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2025-11-17,BULL_VOLATILE,CHOPPY,CHOPPY,0.5,,,,True
2025-11-18,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.97014309946051,,,,False
2025-11-19,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9507583993027519,,,,False
2025-11-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-11-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-11-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2025-11-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5906722756044471,,,,False
2025-11-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6092449017254804,,,,False
2025-11-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5637501908260588,,,,False
2025-12-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5859785361246955,,,,False
2025-12-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5929654998137488,,,,False
2025-12-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5956658542110619,,,,False
2025-12-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6012462571971372,,,,False
2025-12-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5859753359750525,,,,False
2025-12-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5985945872792278,,,,False
2025-12-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6070017188575112,,,,False
2025-12-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6024638633355073,,,,False
2025-12-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5863397333595135,,,,False
2025-12-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5900598521178533,,,,False
2025-12-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5957186754201463,,,,False
2025-12-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.605051893237658,,,,False
2025-12-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5931658388723315,,,,False
2025-12-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6032140002075406,,,,False
2025-12-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5871535320856678,,,,False
2025-12-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6103630652141347,,,,False
2025-12-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6085430953479372,,,,False
2025-12-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6113085758020331,,,,False
2025-12-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6142457225607796,,,,False
2025-12-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6259071643593448,,,,False
2025-12-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6263911471137328,,,,False
2025-12-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6410689463052147,,,,False
2026-01-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6492164536988724,,,,False
2026-01-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6589155146612666,,,,False
2026-01-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6630910059184991,,,,False
2026-01-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6676444767382228,,,,False
2026-01-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6830877572818134,,,,False
2026-01-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6849327283863271,,,,False
2026-01-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6699461667756993,,,,False
2026-01-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6663500451173042,,,,False
2026-01-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6820968295335705,,,,False
2026-01-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6947805479715186,,,,False
2026-01-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6985512594451115,,,,False
2026-01-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6891748582287216,,,,False
2026-01-21,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2026-01-22,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2026-01-23,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2026-01-26,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2026-01-27,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2026-01-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2026-01-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2026-01-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6229937904495633,,,,False
2026-02-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6298149118889487,,,,False
2026-02-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6365862012896745,,,,False
2026-02-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6342520826114668,,,,False
2026-02-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6541227433694248,,,,False
2026-02-06,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-02-09,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2026-02-10,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2026-02-11,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2026-02-12,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2026-02-13,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2026-02-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-02-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-02-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5672614155120146,,,,False
2026-02-20,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5408343597997872,,,,False
2026-02-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5493637803087307,,,,False
2026-02-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6296163813968135,,,,False
2026-02-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5899716224373797,,,,False
2026-02-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5436408838094317,,,,False
2026-02-27,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5174521302970914,,,,False
2026-03-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5175366665813437,,,,False
2026-03-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5627745655264104,,,,False
2026-03-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6180911405182752,,,,False
2026-03-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5985127750639739,,,,False
2026-03-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5095600349433416,,,,False
2026-03-09,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5091952004726007,,,,False
2026-03-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5034733373771866,,,,False
2026-03-11,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-03-12,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-03-13,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-03-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-03-17,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-03-18,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-03-19,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9935372799250883,,,,False
2026-03-20,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-03-23,BEAR,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-03-24,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-03-25,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9800176039184662,,,,False
2026-03-26,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9957147073923749,,,,False
2026-03-27,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9999924870125524,,,,False
2026-03-30,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9999999910594389,,,,False
2026-03-31,BEAR,BEAR,BEAR,0.5,,,,True
2026-04-01,BEAR,BEAR,BEAR,0.5,,,,True
2026-04-02,BEAR,BEAR,BEAR,0.5,,,,True
2026-04-06,BULL_VOLATILE,BEAR,BEAR,0.5,,,,True
2026-04-07,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-04-08,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-04-09,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9981194480226032,,,,False
2026-04-10,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9964020586499703,,,,False
2026-04-13,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9999942828559368,,,,False
2026-04-14,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9999997681248964,,,,False
2026-04-15,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9998347220632583,,,,False
2026-04-16,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9999564959643273,,,,False
2026-04-17,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.9999900246431302,,,,False
2026-04-20,BULL_VOLATILE,BULL_VOLATILE,BULL_VOLATILE,0.999434838004061,,,,False
2026-04-21,BULL_CALM,BULL_CALM,BULL_CALM,0.5,,,,True
2026-04-22,BULL_CALM,BULL_CALM,BULL_CALM,0.5,,,,True
2026-04-23,BULL_CALM,BULL_CALM,BULL_CALM,0.5,,,,True
2026-04-24,BULL_CALM,BULL_CALM,BULL_CALM,0.5399919728595332,,,,False
2026-04-27,BULL_CALM,BULL_CALM,BULL_CALM,0.5650981126591603,,,,False
2026-04-28,BULL_CALM,BULL_CALM,BULL_CALM,0.6132298899218823,,,,False
2026-04-29,BULL_CALM,BULL_CALM,BULL_CALM,0.6174564842401818,,,,False
2026-04-30,BULL_CALM,BULL_CALM,BULL_CALM,0.6389980079773153,,,,False
2026-05-01,BULL_CALM,BULL_CALM,BULL_CALM,0.6337607126557775,,,,False
2026-05-04,BULL_CALM,BULL_CALM,BULL_CALM,0.6652269553490382,,,,False
2026-05-05,BULL_CALM,BULL_CALM,BULL_CALM,0.6505226527829879,,,,False
2026-05-06,BULL_CALM,BULL_CALM,BULL_CALM,0.6417169778646806,,,,False
2026-05-07,BULL_CALM,BULL_CALM,BULL_CALM,0.639943333848157,,,,False
2026-05-08,BULL_CALM,BULL_CALM,BULL_CALM,0.6495499506960415,,,,False
2026-05-11,BULL_CALM,BULL_CALM,BULL_CALM,0.6651153577966846,,,,False
2026-05-12,BULL_CALM,BULL_CALM,BULL_CALM,0.6444924215442264,,,,False
2026-05-13,BULL_CALM,BULL_CALM,BULL_CALM,0.6361020823680891,,,,False
2026-05-14,BULL_CALM,BULL_CALM,BULL_CALM,0.6780412069701495,,,,False
2026-05-15,BULL_CALM,BULL_CALM,BULL_CALM,0.6301108492453018,,,,False
2026-05-18,BULL_CALM,BULL_CALM,BULL_CALM,0.6290754365064231,,,,False
2026-05-19,BULL_CALM,BULL_CALM,BULL_CALM,0.5837100933925412,,,,False
2026-05-20,BULL_CALM,BULL_CALM,BULL_CALM,0.5873868775769393,,,,False
2026-05-21,BULL_CALM,BULL_CALM,BULL_CALM,0.5914434592501538,,,,False
2026-05-22,BULL_CALM,BULL_CALM,BULL_CALM,0.5957885847284969,,,,False
2026-05-26,BULL_CALM,BULL_CALM,BULL_CALM,0.5621855274028356,,,,False
2026-05-27,BULL_CALM,BULL_CALM,BULL_CALM,0.5599969130601484,,,,False
2026-05-28,BULL_CALM,BULL_CALM,BULL_CALM,0.5906651416573911,,,,False
2026-05-29,BULL_CALM,BULL_CALM,BULL_CALM,0.5932538217786296,,,,False
2026-06-01,BULL_CALM,BULL_CALM,BULL_CALM,0.6148619384278411,,,,False
2026-06-02,BULL_CALM,BULL_CALM,BULL_CALM,0.6303235983780311,,,,False
2026-06-03,BULL_CALM,BULL_CALM,BULL_CALM,0.6225830578088757,,,,False
2026-06-04,BULL_CALM,BULL_CALM,BULL_CALM,0.6376071509046894,,,,False
2026-06-05,BULL_CALM,BULL_CALM,BULL_CALM,0.6821995051575815,,,,False
2026-06-08,BULL_CALM,BULL_CALM,BULL_CALM,0.6768642894178301,,,,False
2026-06-09,BULL_CALM,BULL_CALM,BULL_CALM,0.6918662051229616,,,,False
2026-06-10,BULL_CALM,BULL_CALM,BULL_CALM,0.6858126778134642,,,,False
2026-06-11,BEAR,BULL_CALM,BULL_CALM,0.5,,,,True
2026-06-12,BULL_CALM,BEAR,BEAR,0.5,,,,True
2026-06-15,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2026-06-16,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2026-06-17,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2026-06-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2026-06-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6729839573432149,,,,False
2026-06-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7051943564427979,,,,False
2026-06-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6827742968308487,,,,False
2026-06-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6821622071117395,,,,False
2026-06-26,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6614580013609963,,,,False
2026-06-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6102293184254788,,,,False
2026-06-30,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5914539387395321,,,,False
2026-07-01,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6075739319054944,,,,False
2026-07-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6132695050000758,,,,False
2026-07-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6091575219473822,,,,False
2026-07-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.60962521062075,,,,False
2026-07-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6058810314862461,,,,False
2026-07-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5571382803176412,,,,False
2026-07-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5427390564158354,,,,False
2026-07-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5578760932911959,,,,False
2026-07-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5187596986438083,,,,False
2026-07-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8904792071162093,,,,False
2026-07-16,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.8143597699285718,,,,False
2026-07-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6968979254340012,,,,False
2026-07-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.505341327718028,,,,False
2026-07-21,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5028079545786867,,,,False
2026-07-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5022300092018283,,,,False
2026-07-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5169293875768627,,,,False
2026-07-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5055372490857108,,,,False
2026-07-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.510463794645457,,,,False
2026-07-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5102458443343534,,,,False
2026-07-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.520624431807114,,,,False
2026-07-30,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.521641349550791,,,,False
2026-07-31,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5246465116611728,,,,False
2026-08-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5387863831261234,,,,False
2026-08-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.572417837007284,,,,False
2026-08-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.571721488931804,,,,False
2026-08-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5673856035389894,,,,False
2026-08-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5921682593353756,,,,False
